# data must be x0.955 to give absolute xs
1300.11    4.88003  0.01363    4.66850  0.01162
1302.30    4.50725  0.01526    4.49425  0.02860
1304.87    3.89233  0.03230    3.84184  0.01835
1309.73    4.23975  0.06390    4.55200  0.04583
1310.85    4.28933  0.01676    4.49402  0.01568
1313.36    5.73467  0.03106    6.17116  0.02320
1314.62    6.46725  0.02071    6.84603  0.02112
1316.58    8.28023  0.01519    8.79767  0.04918
1319.02   10.9800   0.03460   11.2020   0.02650
1320.71   13.0667   0.0481    13.4804   0.0256
1322.25   15.0167   0.0384    15.2867   0.0260
1323.32   16.1833   0.0233    16.3077   0.0144
1324.66   17.7637   0.0277    17.5633   0.0348
1329.21   22.2211   0.0283    21.840    0.050
1331.15   23.8667   0.041     32.0067   0.0484
1335.13   24.2928   0.0281    23.2875   0.0251
1338.57   23.5246   0.0138    22.6577   0.0181
1342.30   23.400    0.0361    23.710    0.0436
1342.26   23.6611   0.0135    23.5767   0.0176
1345.40   29.580    0.0404    30.6933   0.0353
1349.05   50.3947   0.0458    51.3383   0.0427
1352.80   71.390    0.0529    70.8733   0.0784
1353.00   74.260    0.0265    72.12     0.0727
1356.50   75.3572   0.0645    73.510    0.1041
1358.01   74.2433   0.1681    73.2267   0.1087
1359.83   76.7554   0.0935    75.9567   0.1525
1363.24   90.2488   0.0644    89.5133   0.0762
1363.42   91.2667   0.1538    90.3367   0.0706
1365.67  102.833    0.145    101.467    0.145
1366.40  106.70     0.115    104.767    0.088
1371.14  125.894    0.161    122.735    0.080
1374.62  134.150    0.161    131.768    0.143
1380.0   141.400    0.153    139.70     0.100
1380.07  141.816    0.088    139.975    0.144
1385.46  145.6      0.158    144.495    0.122
1387.40  146.6      0.138    145.966    0.135
1389.6   147.467    0.219    147.267    0.167
1393.96  148.333    0.067    148.500    0.037
1398.96  150.400    0.061    151.133    0.061
