#c
  787.36   0 2
  790.2353 1 2
  804.6114 3 2
  830.4860 5 2
  867.8548 7 2
  916.7118 9 2
  977.0491 11 2
 1048.8570 13 2
 1132.1238 15 2
 1226.8360 17 2
 1332.9784 19 2
 1450.5338 21 2
 1579.4831 23 2
 1719.8053 25 2
 1871.4779 27 2
 2034.4762 29 2
 2208.7737 31 2
 2394.3422 33 2
 2591.1516 35 2
 2799.1698 37 2
 3018.3631 39 2
 3248.6959 41 2
 3490.1306 43 2
 3742.6280 45 2
 4006.1469 47 2
 4280.6443 49 2
 4566.0755 51 2
 4862.3939 53 2
 5169.5510 55 2
 5487.4966 57 2
 5816.1786 59 2
 2346.5969 1 2
 2360.8148 3 2
 2386.4048 5 2
 2423.3625 7 2
 2471.6819 9 2
 2531.3551 11 2
 2602.3724 13 2
 2684.7221 15 2
 2778.3908 17 2
 2883.3632 19 2
 2999.6220 21 2
 3127.1483 23 2
 3265.9211 25 2
 3415.9178 27 2
 3577.1136 29 2
 3749.4823 31 2
 3932.9954 33 2
 4127.6230 35 2
 4333.3330 37 2
 4550.0917 39 2
 4777.8633 41 2
 5016.6105 43 2
 5266.2939 45 2
 5526.8724 47 2
 5798.3030 49 2
 6080.5410 51 2
 6373.5398 53 2
 6677.2509 55 2
 6991.6241 57 2
 7316.6074 59 2
