# c
 788.414    2   1
 802.737    4   1
 828.591    6   1
 865.950    8   1
 914.802   10   1
 975.136   12   1
1046.942   14   1
1130.207   16   1
1224.919   18   1
1331.061   20   1
1448.616   22   1
1577.565   24   1
1717.887   26   1
1869.560   28   1
2032.558   30   1
2206.856   32   1
2392.424   34   1
2589.233   36   1
2797.250   38   1
3016.442   40   1
3246.773   42   1
3488.204   44   1
3740.698   46   1
4004.211   48   1
4278.702   50   1
4564.125   52   1
4860.432   54   1
5167.576   56   1
5485.505   58   1
5814.166   60   1
2344.714    2   1
2358.880    4   1
2384.451    6   1
2421.399    8   1
2469.713   10   1
2529.383   12   1
2600.398   14   1
2682.746   16   1
2776.413   18   1
2881.384   20   1
2997.642   22   1
3125.168   24   1
3263.940   26   1
3413.935   28   1
3575.130   30   1
3747.496   32   1
3930.724   34   1
4125.639   36   1
4331.345   38   1
4548.101   40   1
4775.869   42   1
5014.611   44   1
5264.288   46   1
5524.861   48   1
5796.283   50   1
6078.503   52   1
6371.494   54   1
6675.190   56   1
6989.544   58   1
7314.505   60   1
