#c
  786.2742 0 3
  802.5271 2 3
  828.4744 4 3
  865.8813 6 3
  914.7663 8 3
  975.1273 10 3
 1046.9567 12 3
 1130.2437 14 3
 1224.9753 16 3
 1331.1365 18 3
 1448.7102 20 3
 1577.6775 22 3
 1718.0176 24 3
 1869.7078 26 3
 2032.7236 28 3
 2207.0385 30 3
 2392.6242 32 3
 2589.4508 34 3
 2797.4862 36 3
 3016.6966 38 3
 3247.0463 40 3
 3488.4980 42 3
 3741.0123 44 3
 4004.5481 46 3
 4279.0624 48 3
 4564.5105 50 3
 4860.8456 52 3
 5168.0195 54 3
 5485.9819 56 3
 5814.6807 58 3
 6154.0621 60 3
 2342.6261 0 3
 2358.7292 2 3
 2384.3903 4 3
 2421.3856 6 3
 2469.7327 8 3
 2529.4295 10 3
 2600.4682 12 3
 2682.8381 14 3
 2776.5261 16 3
 2881.5172 18 3
 2997.7943 20 3
 3125.3387 22 3
 3264.1293 24 3
 3414.1436 26 3
 3575.3569 28 3
 3747.7430 30 3
 3931.2734 32 3
 4125.9182 34 3
 4331.6453 36 3
 4548.4211 38 3
 4776.2097 40 3
 5014.9739 42 3
 5264.6742 44 3
 5525.2696 46 3
 5796.7171 48 3
 6078.9720 50 3
 6371.9875 52 3
 6675.7154 54 3
 6990.1054 56 3
 7315.1055 58 3
 7650.6617 60 3
