-0.5   0            0.29196
 0   358.94750      0.29196
 1  1072.62750      0.29048
 2  1780.68750      0.28900
 3  2483.12750      0.28752
 4  3179.94750      0.28604
 5  3871.14750      0.28456
 6  4556.72750      0.28308
 7  5236.68750      0.28160
 8  5911.02750      0.28012
 9  6579.74750      0.27864
10  7242.84750      0.27716
11  7900.32750      0.27568
12  8552.18750      0.27420
13  9198.42750      0.27272
14  9839.04750      0.27124
15  10474.04750      0.26976
16  11103.42750      0.26828
17  11727.18750      0.26680
18  12345.32750      0.26532
19  12957.84750      0.26384
20  13564.74750      0.26236
