-0.5    0           0.2234
 0   216.36500      0.22241
 1   645.28500      0.22043
 2  1069.12500      0.21845
 3  1487.88500      0.21647
 4  1901.56500      0.21449
 5  2310.16500      0.21251
 6  2713.68500      0.21053
 7  3112.12500      0.20855
 8  3505.48500      0.20657
 9  3893.76500      0.20459
10  4276.96500      0.20261
11  4655.08500      0.20063
12  5028.12500      0.19865
13  5396.08500      0.19667
14  5758.96500      0.19469
15  6116.76500      0.19271
16  6469.48500      0.19073
17  6817.12500      0.18875
18  7159.68500      0.18677
19  7497.16500      0.18479
20  7829.56500      0.18281
