# v    Gv            Bv         Dvx10⁶  Coxon JCP 121 2992 (2004)
0   1081.7756312 1.922528955 6.12111367
1   3225.0467372 1.905025998 6.12044638
2   5341.8378022 1.887524328 6.12013026
3   7432.214680  1.870024060 6.12015847
4   9496.244918  1.852525345 6.12052493
5  11533.997773  1.835028366 6.12122453
6  13545.544213  1.817533336 6.12225340
7  15530.956905  1.800040481 6.12360917
8  17490.310178  1.782550041 6.12529125
9  19423.679979  1.765062256 6.12730111
10 21331.143801  1.747577359 6.12964264
11 23212.780596  1.730095561 6.13232243
12 25068.670663  1.712617042 6.13535012
13 26898.895524  1.695141938 6.13873876
14 28703.537765  1.677670329 6.14250519
15 30482.680865  1.660202220 6.14667037
16 32236.4089982 1.642737531 6.1512599
17 33964.8068144 1.625276077 6.1563041
18 35667.9591954 1.607817555 6.1618391
19 37345.9509881 1.590361522 6.1679066
20 38998.8667139 1.572907381 6.174555
21 40626.7902542 1.555454356 6.181838
22 42229.8045118 1.538001479 6.189820
23 43807.9910479 1.520547563 6.198570
24 45361.4296943 1.503091180 6.208167
25 46890.1981405 1.485630643 6.218700
26 48394.3714951 1.468163973 6.230267
27 49874.0218206 1.450688880 6.242978
28 51329.2176409 1.433202731 6.256954
29 52760.0234202 1.415702522 6.272330
30 54166.4990111 1.398184843 6.289255
31 55548.6990707 1.380645847 6.307894
32 56906.6724427 1.363081208 6.328429
33 58240.4615006 1.34548608  6.35106
34 59550.1014507 1.32785507  6.37601
35 60835.6195899 1.31018213  6.40353
36 62097.034512  1.29246058  6.43389
37 63334.355260  1.27468298  6.46739
38 64547.580410  1.25684109  6.50437
39 65736.697093  1.23892578  6.54520
40 66901.679924  1.22092693  6.59031
41 68042.489849  1.2028333   6.6402
