-0.5 63992.2875  1.615405625
0   64746.45    1.60428
1   66228.57    1.58152
2   67675.80    1.55834
3   69088.20    1.53505
4   70465.91    1.51153
5   71809.12    1.48784
6   73117.54    1.46405
7   74391.76    1.44007
8   75631.63    1.41567
9   76837.28    1.39096
10  78008.81    1.36655
11  79146.93    1.34168
12  80250.47    1.31628
13  81319.94    1.29055
14  82354.39    1.26421
15  83353.14    1.23696
16  84314.83    1.20877
17  85237.61    1.17892
18  86119.11    1.14669
20  87740.86    1.07131
21  88467.04    1.02268
23  89676.18    0.8742
