# B3S-1  7.181601392
-0.5 49792.2738     0.81987         4.35       
0  50144.80325      0.81336685      4.45611944 
1  50832.34593      0.79980113      4.61786717 
2  51497.35034      0.78559143      4.80481985 
3  52138.90909      0.77062746      5.03997353 
4  52755.79125      0.75494793      5.29967739 
5  53347.03230      0.73822174      5.70849774 
6  53909.97134      0.71975258      6.16652689 
7  54442.66340      0.70013765      6.60691325 
8  54943.92004      0.67827320      7.50048702 
9  55409.46673      0.65365426      8.14569689 
10  55838.37842      0.62723101      9.39776613 
11  56226.85397      0.59612087     10.86046225 
12  56572.16959      0.56264487     12.63987104 
13  56872.95711      0.52513045     14.90954287 
14  57128.10027      0.48390811     17.77483582 
15  57338.49201      0.44051909     20.90046114 
16  57507.46176      0.39580246     24.04146581 
17  57640.11192      0.35145223     26.98991478 
18  57742.61275      0.30872557     30.78809980 
19  57819.85004      0.26513084     38.50799233 
20  57874.34747      0.21822777     52.21218152 
21  57908.09627      0.16398628     86.49737267 
