# v      Gv        Bv    Phil Cosby SRI Int.
-0.5     0.0    1.44560625
0      787.362   1.437676
1     2343.752   1.421865
2     3876.62    1.40612
3     5386.146   1.390432
4     6872.489   1.374798
5     8335.788   1.359216
6     9776.161   1.343681
7    11193.71    1.328183
8    12588.52    1.312712
9    13960.65    1.297251
10   15310.13    1.281785
11   16636.97    1.266298
12   17941.14    1.250773
13   19222.58    1.235194
14   20481.2     1.219543
15   21716.85    1.203802
16   22929.36    1.187948
17   24118.49    1.171955
18   25283.96    1.155791
19   26425.43    1.139418
20   27542.48    1.122789
21   28634.61    1.105849
22   29701.24    1.088536
23   30741.63    1.070772
24   31754.92    1.05247
25   32740.05    1.033519
26   33695.76    1.013782
27   34620.45    0.9930797
28   35512.23    0.9711723
29   36368.75    0.9477289
30   37187.13    0.9222885
31   37963.89    0.894206
32   38694.77    0.8625804
33   39374.59    0.826161
34   39997.09    0.7832288
