#command:  cse 
# -M S32 
# -P X3s-1.dat -o vGBD-X3s-1.dat 
# -E G e 0 
#-----------------------------------------------------
#Voo 
#v        Gv         Bv           Dvx10^5   J
0    362.24207      0.29461274      0.19592574 0
1   1082.19653      0.29297207      0.19578843 0
2   1796.76176      0.29137287      0.19549798 0
3   2505.87199      0.28964971      0.19392064 0
4   3209.48953      0.28771706      0.19145069 0
5   3907.13120      0.28545356      0.19698977 0
6   4595.15284      0.28278038      0.19882824 0
7   5273.31212      0.28052736      0.17381394 0
8   5949.85097      0.27894976      0.19063053 0
9   6620.95347      0.27697886      0.23296300 0
10   7278.84067      0.27528846      0.22099545 0
11   7928.09117      0.27384734      0.22271935 0
12   8568.32913      0.27179759      0.20152278 0
13   9201.46808      0.26968435      0.18326726 0
14   9829.30220      0.26743738      0.20134252 0
15  10449.86241      0.26546369      0.22096861 0
16  11062.27044      0.26370291      0.23950345 0
17  11665.52442      0.26193421      0.22954876 0
18  12260.58307      0.25996723      0.20966342 0
19  12848.51631      0.25778844      0.20035619 0
20  13429.71513      0.25562784      0.21192528 0
21  14003.64909      0.25359708      0.23391372 0
22  14569.51835      0.25172820      0.24625511 0
23  15127.03696      0.24982063      0.23900395 0
24  15676.64519      0.24780114      0.22562159 0
25  16218.79024      0.24564025      0.21552709 0
26  16753.83399      0.24346152      0.22626886 0
27  17281.42504      0.24137680      0.24178694 0
28  17801.25653      0.23935669      0.25463048 0
29  18313.11782      0.23737218      0.25656116 0
30  18817.04826      0.23531072      0.24512377 0
31  19313.39511      0.23315203      0.23834958 0
32  19802.29363      0.23095763      0.23926986 0
33  20283.74698      0.22876166      0.24841373 0
34  20757.64598      0.22661697      0.26378975 0
35  21223.77608      0.22451730      0.27224483 0
36  21682.08981      0.22239971      0.27182655 0
37  22132.67040      0.22023879      0.26809715 0
38  22575.60158      0.21802584      0.26293477 0
39  23010.98411      0.21576404      0.26250065 0
40  23438.85544      0.21349414      0.27094082 0
41  23859.14087      0.21124645      0.28243742 0
42  24271.75942      0.20901227      0.29162400 0
43  24676.67877      0.20677684      0.29808267 0
44  25073.88742      0.20452785      0.30042626 0
45  25463.40464      0.20224432      0.29820708 0
46  25845.28873      0.19991478      0.29608072 0
47  26219.58808      0.19755239      0.29869286 0
48  26586.30515      0.19517657      0.30558087 0
49  26945.41732      0.19279468      0.31426110 0
50  27296.90354      0.19040707      0.32386493 0
51  27640.74426      0.18801432      0.33368364 0
52  27976.92011      0.18561264      0.34157482 0
53  28305.42458      0.18319057      0.34596406 0
54  28626.27130      0.18073642      0.34797514 0
55  28939.48326      0.17824680      0.35030410 0
56  29245.07704      0.17572590      0.35467915 0
57  29543.05779      0.17317893      0.36114125 0
58  29833.42412      0.17060855      0.36919804 0
59  30116.17269      0.16801588      0.37875216 0
60  30391.29867      0.16540220      0.38982638 0
61  30658.79508      0.16276828      0.40192224 0
62  30918.65448      0.16011273      0.41402413 0
63  31170.87213      0.15743153      0.42523576 0
64  31415.44788      0.15471953      0.43534979 0
65  31652.38544      0.15197229      0.44487109 0
66  31881.69004      0.14918713      0.45460311 0
67  32103.36633      0.14636276      0.46521108 0
68  32317.41740      0.14349850      0.47704786 0
69  32523.84492      0.14059347      0.49023777 0
70  32722.64964      0.13764636      0.50484628 0
71  32913.83177      0.13465548      0.52098594 0
72  33097.39120      0.13161884      0.53882046 0
73  33273.32748      0.12853422      0.55851443 0
74  33441.63991      0.12539897      0.58019228 0
75  33602.32773      0.12220992      0.60393978 0
76  33755.39022      0.11896322      0.62984442 0
77  33900.82694      0.11565435      0.65805164 0
78  34038.63776      0.11227805      0.68881568 0
79  34168.82283      0.10882832      0.72253528 0
80  34291.38259      0.10529840      0.75977751 0
81  34406.31762      0.10168055      0.80130027 0
82  34513.62856      0.09796590      0.84808753 0
83  34613.31606      0.09414407      0.90141202 0
84  34705.38074      0.09020269      0.96294322 0
85  34789.82315      0.08612677      1.03492695 0
86  34866.64380      0.08189776      1.12048308 0
87  34935.84312      0.07749218      1.22411205 0
88  34997.42150      0.07287949      1.35259794 0
89  35051.37930      0.06801870      1.51672645 0
90  35097.71684      0.06285242      1.73483938 0
91  35167.53240      0.05121309      2.50734403 0
