#command:  cse 
# -M S32 
# -P B3S-1.dat -o vGBD-B3S-1.dat 
# -E G e 0 
#-----------------------------------------------------
#Voo 
#v        Gv         Bv           Dvx10^5   J
0  33013.48658      0.21908306      0.25099409 0
1  33420.75656      0.21740496      0.22897709 0
2  33832.86576      0.21576137      0.22799727 0
3  34244.23087      0.21424155      0.23163907 0
4  34652.44075      0.21267661      0.23693069 0
5  35055.94057      0.21097384      0.24777532 0
6  35452.81588      0.20906291      0.25920350 0
7  35841.72190      0.20698109      0.26595680 0
8  36222.42614      0.20486171      0.26528614 0
9  36595.71994      0.20280883      0.26006100 0
10  36962.68106      0.20083054      0.25688694 0
11  37323.98339      0.19892311      0.25444229 0
12  37680.13061      0.19708520      0.25567807 0
13  38031.22735      0.19523595      0.26238835 0
14  38376.93778      0.19334626      0.27110222 0
15  38716.84505      0.19139603      0.28200571 0
16  39050.46768      0.18936704      0.29551172 0
17  39377.22811      0.18721746      0.31266631 0
18  39696.44312      0.18494055      0.33000210 0
19  40007.54577      0.18254455      0.34652303 0
20  40310.15072      0.18006622      0.35937971 0
21  40604.13108      0.17752284      0.37346987 0
22  40889.36069      0.17490138      0.38870846 0
23  41165.71128      0.17220855      0.40294052 0
24  41433.13414      0.16944922      0.41898441 0
25  41691.55178      0.16660763      0.43682781 0
26  41940.85725      0.16367865      0.45611303 0
27  42180.93005      0.16064690      0.47774339 0
28  42411.62862      0.15751081      0.50126321 0
29  42632.80179      0.15424988      0.52761934 0
30  42844.27395      0.15085649      0.55789933 0
31  43045.84700      0.14731432      0.59244647 0
32  43237.30205      0.14360738      0.63267096 0
33  43418.39079      0.13971188      0.68086530 0
34  43588.80767      0.13558678      0.74185764 0
35  43748.13910      0.13117303      0.81990255 0
36  43895.85800      0.12640914      0.91704721 0
37  44031.37388      0.12123338      1.03749671 0
38  44154.09823      0.11561741      1.17231893 0
39  44263.72938      0.10969345      1.27651879 0
40  44360.87944      0.10392679      1.26728489 0
41  44447.54197      0.09883495      1.19986948 0
42  44525.82310      0.09413538      1.25147650 0
43  44596.49660      0.08943714      1.30818601 0
44  44660.11677      0.08484040      1.37699781 0
45  44717.19932      0.08028966      1.42483886 0
46  44768.34478      0.07593524      1.43606407 0
