1.864 7284.99
1.866 7118.84
1.867 6951.29
1.869 6782.37
1.871 6612.07
1.873 6440.38
1.876 6267.32
1.878 6092.87
1.881 5917.04
1.883 5739.83
1.886 5561.24
1.889 5381.27
1.892 5199.91
1.895 5017.17
1.899 4833.06
1.902 4647.56
1.907 4460.68
1.911 4272.42
1.915 4082.78
1.919 3891.76
1.924 3699.35
1.929 3505.56
1.934 3310.39
1.940 3113.84
1.946 2915.91
1.952 2716.60
1.959 2515.90
1.966 2313.83
1.974 2110.38
1.982 1905.53
1.991 1699.32
2.000 1491.72
2.011 1282.74
2.022 1072.37
2.036 860.63
2.039 818.11
2.045 732.92
2.051 647.50
2.058 561.87
2.066 476.01
2.075 389.93
2.084 303.63
2.096 217.11
2.110 130.36
2.132 43.40
2.162 0.00
2.194 43.40
2.218 130.36
2.235 217.11
2.250 303.63
2.262 389.93
2.274 476.01
2.284 561.87
2.294 647.50
2.304 732.92
2.313 818.11
2.317 860.63
2.337 1072.37
2.357 1282.74
2.375 1491.72
2.393 1699.32
2.409 1905.54
2.426 2110.38
2.441 2313.83
2.457 2515.91
2.472 2716.60
2.487 2915.91
2.501 3113.85
2.516 3310.39
2.530 3505.56
2.545 3699.35
2.559 3891.75
2.573 4082.78
2.586 4272.42
2.601 4460.68
2.615 4647.56
2.628 4833.06
2.642 5017.18
2.656 5199.91
2.670 5381.27
2.684 5561.24
2.697 5739.83
2.711 5917.04
2.725 6092.87
2.739 6267.32
2.753 6440.38
2.767 6612.07
2.781 6782.37
2.796 6951.29
2.810 7118.84
