#command:  cse 
# -M S32 
# -P B3S-1w.dat -o vGBD-B3S-1w.dat 
# -E G e 0 
#-----------------------------------------------------
#Voo 
#v        Gv         Bv           Dvx10^5   J
0  32755.49177      0.21786465      0.24157133 0
1  33167.52949      0.21618695      0.23983228 0
2  33575.55670      0.21448202      0.24250487 0
3  33978.66621      0.21273380      0.24664648 0
4  34376.27821      0.21100070      0.24840552 0
5  34768.50938      0.20926633      0.25101643 0
6  35155.26858      0.20749353      0.25398681 0
7  35536.41207      0.20568668      0.25700755 0
8  35911.84253      0.20385477      0.25947057 0
9  36281.54335      0.20199784      0.26346241 0
10  36645.38612      0.20011396      0.26719558 0
11  37003.31116      0.19821641      0.27148447 0
12  37355.24017      0.19628821      0.27705466 0
13  37700.99264      0.19430438      0.28478666 0
14  38040.26107      0.19224743      0.29365423 0
15  38372.72020      0.19011799      0.30254676 0
16  38698.10997      0.18792291      0.31140245 0
17  39016.23255      0.18566830      0.31996889 0
18  39326.94951      0.18335882      0.32878077 0
19  39630.13587      0.18098489      0.33983413 0
20  39925.59114      0.17853136      0.35223144 0
21  40213.07908      0.17598347      0.36743290 0
22  40492.29911      0.17332979      0.38413096 0
23  40762.95226      0.17056713      0.40265689 0
24  41024.74064      0.16768718      0.42320417 0
25  41277.36889      0.16468577      0.44605577 0
26  41520.54001      0.16154966      0.47215583 0
27  41753.93880      0.15826901      0.50108443 0
28  41977.25666      0.15483306      0.53422275 0
29  42190.17595      0.15123075      0.57069592 0
30  42392.40674      0.14745813      0.61112582 0
31  42583.69245      0.14351015      0.65567769 0
32  42763.81963      0.13938509      0.70437735 0
33  42932.63017      0.13508152      0.75852310 0
34  43090.00820      0.13059087      0.81989982 0
35  43235.87363      0.12591177      0.88665216 0
36  43370.23463      0.12105897      0.95798570 0
37  43493.21430      0.11605527      1.03166375 0
38  43605.08995      0.11095675      1.09977567 0
39  43706.36259      0.10584264      1.16159815 0
40  43797.68282      0.10073412      1.23748485 0
41  43879.59261      0.09554027      1.35291426 0
42  43952.35794      0.09013472      1.49924441 0
43  44016.23017      0.08462728      1.60659539 0
44  44071.91996      0.07926803      1.65706859 0
45  44120.51201      0.07422067      1.75751516 0
46  44162.43013      0.06825850      2.74473916 0
47  44194.52776      0.05797115      4.81927358 0
48  44215.90979      0.05179070      1.42310364 0
49  44281.54484      0.04033849      1.47686403 0
50  44341.84305      0.03242828      1.04251673 0
51  44407.58174      0.02621418      0.07602906 0
