#command:  cse 
# -M S32 
# -P X3S-1w.dat -o vGBD-X3S-1w.dat 
# -E G e 0 
#-----------------------------------------------------
#Voo 
#v        Gv         Bv           Dvx10^5   J
0    356.09275      0.29127790      0.19272071 0
1   1069.81600      0.28970749      0.19280306 0
2   1778.08045      0.28812109      0.19306993 0
3   2480.74782      0.28653125      0.19340480 0
4   3177.77754      0.28494735      0.19388235 0
5   3869.11901      0.28336288      0.19444015 0
6   4554.70064      0.28176630      0.19441687 0
7   5234.58611      0.28014901      0.19329390 0
8   5908.99986      0.27850153      0.19085218 0
9   6578.27655      0.27681531      0.18739888 0
10   7242.74945      0.27508263      0.18377377 0
11   7902.63843      0.27331130      0.18096405 0
12   8558.01117      0.27152578      0.18023910 0
13   9208.72547      0.26975609      0.18212467 0
14   9854.45782      0.26802692      0.18588325 0
15  10494.82488      0.26634526      0.18996093 0
16  11129.50441      0.26469503      0.19248739 0
17  11758.33548      0.26304739      0.19249971 0
18  12381.32657      0.26137463      0.19052101 0
19  12998.58487      0.25966838      0.18839119 0
20  13610.20543      0.25794178      0.18802231 0
21  14216.18916      0.25621924      0.19010655 0
22  14816.43315      0.25451798      0.19361304 0
23  15410.79410      0.25283858      0.19651736 0
24  15999.17761      0.25116601      0.19737605 0
25  16581.57766      0.24948061      0.19637372 0
26  17158.04426      0.24777104      0.19500098 0
27  17728.62354      0.24604188      0.19503338 0
28  18293.30587      0.24430682      0.19720497 0
29  18852.01650      0.24257784      0.20073766 0
30  19404.65192      0.24085692      0.20405950 0
31  19951.12422      0.23913420      0.20590811 0
32  20491.38620      0.23739619      0.20618215 0
33  21025.42489      0.23563405      0.20595947 0
34  21553.23068      0.23384840      0.20667810 0
35  22074.76682      0.23204676      0.20917022 0
36  22589.95733      0.23023720      0.21310365 0
37  23098.70111      0.22842215      0.21741786 0
38  23600.89268      0.22659641      0.22097818 0
39  24096.43951      0.22474989      0.22339548 0
40  24585.26203      0.22287329      0.22514134 0
41  25067.28238      0.22096195      0.22726719 0
42  25542.40699      0.21901640      0.23070780 0
43  26010.51540      0.21703968      0.23580487 0
44  26471.45854      0.21503336      0.24218561 0
45  26925.06544      0.21299481      0.24907084 0
46  27371.15250      0.21091675      0.25585214 0
47  27809.52606      0.20878894      0.26235461 0
48  28239.97966      0.20660070      0.26897375 0
49  28662.28632      0.20434316      0.27645635 0
50  29076.18949      0.20200928      0.28561270 0
51  29481.39348      0.19959207      0.29708397 0
52  29877.55317      0.19708196      0.31119296 0
53  30264.26517      0.19446528      0.32792259 0
54  30641.06525      0.19172503      0.34704964 0
55  31007.43203      0.18884151      0.36858010 0
56  31362.78508      0.18579090      0.39308001 0
57  31706.47133      0.18254467      0.42143216 0
58  32037.75546      0.17907370      0.45403335 0
59  32355.83974      0.17535352      0.49164701 0
60  32659.86909      0.17134978      0.53743227 0
61  32948.86823      0.16700993      0.59356807 0
62  33221.72859      0.16228083      0.66138478 0
63  33477.24240      0.15710681      0.74212304 0
64  33714.18265      0.15146440      0.82973763 0
65  33931.58211      0.14540799      0.91649527 0
66  34128.95716      0.13899253      1.01903445 0
67  34305.83892      0.13201438      1.18729958 0
68  34461.05901      0.12424877      1.37823164 0
69  34594.09581      0.11606027      1.51325462 0
70  34706.46812      0.10805595      1.58884099 0
71  34800.76159      0.10012529      1.79131882 0
72  34878.46336      0.09202020      2.02558430 0
73  34940.98421      0.08357345      2.40312310 0
74  34989.59953      0.07496799      2.75644567 0
75  35026.39658      0.06630107      3.54057615 0
76  35052.18546      0.05604252      4.42601613 0
77  35086.89150      0.04700385      2.74543108 0
78  35114.36495      0.04105469      1.74153162 0
79  35174.74933      0.02941834      1.35066880 0
