1    55784.253   55785.083      0      55780.703       0           0
3    55777.781   55778.593  55778.922  55769.950   55770.707   55771.260
5    55764.225   55765.063  55765.380  55751.945   55752.719   55752.975
7    55743.605   55744.525  55744.892  55726.883   55727.694   55727.973
9    55715.943   55716.954  55717.387  55694.790   55695.668   55696.007
11   55681.214   55682.348  55682.846  55655.627   55656.617   55657.026
13   55639.420   55640.661  55641.264  55609.433   55610.540   55611.017
15   55590.502   55591.869  55592.604  55556.173   55557.394   55557.977
17   55534.482   55536.000  55536.804  55495.809   55497.156   55497.872
19   55471.235   55472.921  55473.839  55428.351   55429.857   55430.643
21   55400.804   55402.590  55403.556      0           0           0 
